datetime,pm2p5
2022-09-08 17:50:00,8.47586
2022-09-08 17:55:00,8.04194
2022-09-08 18:00:00,7.10538
2022-09-08 18:05:00,7.98313
2022-09-08 18:10:00,7.06792
2022-09-08 18:15:00,5.84911
2022-09-08 18:20:00,6.9776
2022-09-08 18:25:00,9.56705
2022-09-08 18:30:00,11.9495
2022-09-08 18:35:00,13.7453
2022-09-08 18:40:00,14.0073
2022-09-08 18:45:00,15.5691
2022-09-08 18:50:00,16.7092
2022-09-08 18:55:00,20.2647
2022-09-08 19:00:00,24.0291
2022-09-08 19:05:00,26.7201
2022-09-08 19:10:00,29.6667
2022-09-08 19:15:00,31.5578
2022-09-08 19:20:00,30.9631
2022-09-08 19:25:00,30.98
2022-09-08 19:30:00,32.6806
2022-09-08 19:35:00,33.1709
2022-09-08 19:40:00,33.2742
2022-09-08 19:45:00,32.8931
2022-09-08 19:50:00,34.2824
2022-09-08 19:55:00,37.5714
2022-09-08 20:00:00,36.9199
2022-09-08 20:05:00,39.235
2022-09-08 20:10:00,38.1118
2022-09-08 20:15:00,38.2062
2022-09-08 20:20:00,36.653
2022-09-08 20:25:00,34.9481
2022-09-08 20:30:00,32.7635
2022-09-08 20:35:00,29.8811
2022-09-08 20:40:00,31.1062
2022-09-08 20:45:00,32.7768
2022-09-08 20:50:00,35.8918
2022-09-08 20:55:00,38.0433
2022-09-08 21:00:00,40.8272
2022-09-08 21:05:00,44.4199
2022-09-08 21:10:00,47.1792
2022-09-08 21:15:00,50.1064
2022-09-08 21:20:00,55.176
2022-09-08 21:25:00,56.8504
2022-09-08 21:30:00,60.4335
2022-09-08 21:35:00,61.4751
2022-09-08 21:40:00,61.9175
2022-09-08 21:45:00,60.155
2022-09-08 21:50:00,58.5679
2022-09-08 21:55:00,57.7299
2022-09-08 22:00:00,61.1281
2022-09-08 22:05:00,63.3422
2022-09-08 22:10:00,64.6056
2022-09-08 22:15:00,62.7799
2022-09-08 22:20:00,62.5839
2022-09-08 22:25:00,64.3584
2022-09-08 22:30:00,64.8858
2022-09-08 22:35:00,62.3053
2022-09-08 22:40:00,59.1253
2022-09-08 22:45:00,56.4088
2022-09-08 22:50:00,53.8009
2022-09-08 22:55:00,51.848
2022-09-08 23:00:00,46.14
2022-09-08 23:05:00,43.773
2022-09-08 23:10:00,38.7534
2022-09-08 23:15:00,34.9077
2022-09-08 23:20:00,33.6503
2022-09-08 23:25:00,30.9561
2022-09-08 23:30:00,31.2025
2022-09-08 23:35:00,32.3699
2022-09-08 23:40:00,32.0398
2022-09-08 23:45:00,29.2455
2022-09-08 23:50:00,28.4625
2022-09-08 23:55:00,23.4297
2022-09-09 00:00:00,20.7062
2022-09-09 00:05:00,18.8107
2022-09-09 00:10:00,18.8107
2022-09-09 00:15:00,18.8107
2022-09-09 00:20:00,17.6305
2022-09-09 00:25:00,19.1719
2022-09-09 00:30:00,19.6306
2022-09-09 00:35:00,18.7533
2022-09-09 00:40:00,15.9599
2022-09-09 00:45:00,10.6508
2022-09-09 00:50:00,7.04396
2022-09-09 00:55:00,5.78857
2022-09-09 01:00:00,5.26732
2022-09-09 01:05:00,6.03533
2022-09-09 01:10:00,8.38833
2022-09-09 01:15:00,8.53653
2022-09-09 01:20:00,6.01487
2022-09-09 01:25:00,4.41686
2022-09-09 01:30:00,5.85437
2022-09-09 01:35:00,9.09177
2022-09-09 01:40:00,11.3313
2022-09-09 01:45:00,12.9964
2022-09-09 01:50:00,13.4234
2022-09-09 01:55:00,10.9817
2022-09-09 02:00:00,6.64055
2022-09-09 02:05:00,5.81837
2022-09-09 02:10:00,6.58928
2022-09-09 02:15:00,5.67493
2022-09-09 02:20:00,2.94055
2022-09-09 02:25:00,2.8926
2022-09-09 02:30:00,2.51006
2022-09-09 02:35:00,2.98605
2022-09-09 02:40:00,3.3108
2022-09-09 02:45:00,2.18895
2022-09-09 02:50:00,2.2652
2022-09-09 02:55:00,5.73583
2022-09-09 03:00:00,6.70435
2022-09-09 03:05:00,5.63297
2022-09-09 03:10:00,6.35904
2022-09-09 03:15:00,7.5311
2022-09-09 03:20:00,5.71737
2022-09-09 03:25:00,4.50458
2022-09-09 03:30:00,7.32281
2022-09-09 03:35:00,8.12464
2022-09-09 03:40:00,2.84597
2022-09-09 03:45:00,2.04466
2022-09-09 03:50:00,4.10357
2022-09-09 03:55:00,1.27506
2022-09-09 04:00:00,0.824553
2022-09-09 04:05:00,2.45151
2022-09-09 04:10:00,5.32399
2022-09-09 04:15:00,3.59628
2022-09-09 04:20:00,1.8086
2022-09-09 04:25:00,1.35113
2022-09-09 04:30:00,3.08684
2022-09-09 04:35:00,3.7867
2022-09-09 04:40:00,5.76255
2022-09-09 04:45:00,9.01392
2022-09-09 04:50:00,10.2588
2022-09-09 04:55:00,10.8133
2022-09-09 05:00:00,8.23975
2022-09-09 05:05:00,6.48585
2022-09-09 05:10:00,3.97452
2022-09-09 05:15:00,3.99733
2022-09-09 05:20:00,2.37527
2022-09-09 05:25:00,0.281333
2022-09-09 05:30:00,0.487206
2022-09-09 05:35:00,-0.0190039
2022-09-09 05:40:00,-0.53254
2022-09-09 05:45:00,0.943995
2022-09-09 05:50:00,3.29128
2022-09-09 05:55:00,3.44706
2022-09-09 06:00:00,-0.675617
2022-09-09 06:05:00,0.655086
2022-09-09 06:10:00,1.42588
2022-09-09 06:15:00,0.233945
2022-09-09 06:20:00,-0.434011
2022-09-09 06:25:00,2.5199
2022-09-09 06:30:00,4.19001
2022-09-09 06:35:00,4.3513
2022-09-09 06:40:00,7.37509
2022-09-09 06:45:00,7.90109
2022-09-09 06:50:00,6.1466
2022-09-09 06:55:00,5.95437
2022-09-09 07:00:00,7.61965
2022-09-09 07:05:00,6.07777
2022-09-09 07:10:00,4.15001
2022-09-09 07:15:00,3.10681
2022-09-09 07:20:00,3.03382
2022-09-09 07:25:00,3.55496
2022-09-09 07:30:00,2.18397
2022-09-09 07:35:00,4.82713
2022-09-09 07:40:00,3.33131
2022-09-09 07:45:00,2.35189
2022-09-09 07:50:00,2.55033
2022-09-09 07:55:00,2.0257
2022-09-09 08:00:00,2.8595
2022-09-09 08:05:00,3.83229
2022-09-09 08:10:00,3.83229
2022-09-09 08:15:00,3.83231
2022-09-09 08:20:00,5.28565
2022-09-09 08:25:00,6.09319
2022-09-09 08:30:00,4.57041
2022-09-09 08:35:00,4.69587
2022-09-09 08:40:00,8.25063
2022-09-09 08:45:00,13.997
2022-09-09 08:50:00,15.1644
2022-09-09 08:55:00,13.7344
2022-09-09 09:00:00,14.956
2022-09-09 09:05:00,16.0041
2022-09-09 09:10:00,14.2075
2022-09-09 09:15:00,14.3122
2022-09-09 09:20:00,13.9269
2022-09-09 09:25:00,14.3599
2022-09-09 09:30:00,15.3416
2022-09-09 09:35:00,11.1843
2022-09-09 09:40:00,5.33256
2022-09-09 09:45:00,2.31571
2022-09-09 09:50:00,2.39601
2022-09-09 09:55:00,1.44523
2022-09-09 10:00:00,1.48917
2022-09-09 10:05:00,2.921
2022-09-09 10:10:00,2.83607
2022-09-09 10:15:00,0.768689
2022-09-09 10:20:00,-1.0697
2022-09-09 10:25:00,-1.8429
2022-09-09 10:30:00,1.65231
2022-09-09 10:35:00,7.88278
2022-09-09 10:40:00,5.53109
2022-09-09 10:45:00,3.48557
2022-09-09 10:50:00,0.972864
2022-09-09 10:55:00,1.28928
2022-09-09 11:00:00,0.864716
2022-09-09 11:05:00,1.32378
2022-09-09 11:10:00,2.48469
2022-09-09 11:15:00,3.9047
2022-09-09 11:20:00,0.675044
2022-09-09 11:25:00,1.74799
2022-09-09 11:30:00,4.55524
2022-09-09 11:35:00,5.42564
2022-09-09 11:40:00,5.58848
2022-09-09 11:45:00,7.29513
2022-09-09 11:50:00,10.9559
2022-09-09 11:55:00,10.3399
2022-09-09 12:00:00,6.392
2022-09-09 12:05:00,4.99557
2022-09-09 12:10:00,1.62752
2022-09-09 12:15:00,0.728163
2022-09-09 12:20:00,3.64201
2022-09-09 12:25:00,5.76287
2022-09-09 12:30:00,4.66867
2022-09-09 12:35:00,0.903222
2022-09-09 12:40:00,-0.177771
2022-09-09 12:45:00,0.501922
2022-09-09 12:50:00,0.699466
2022-09-09 12:55:00,-0.495255
2022-09-09 13:00:00,-5.0673
2022-09-09 13:05:00,-0.51688
2022-09-09 13:10:00,10.9088
2022-09-09 13:15:00,19.0742
2022-09-09 13:20:00,24.4774
2022-09-09 13:25:00,28.1792
2022-09-09 13:30:00,30.0582
2022-09-09 13:35:00,27.6635
2022-09-09 13:40:00,25.0282
2022-09-09 13:45:00,21.7475
2022-09-09 13:50:00,18.4516
2022-09-09 13:55:00,13.5295
2022-09-09 14:00:00,9.20062
2022-09-09 14:05:00,7.1272
2022-09-09 14:10:00,4.5359
2022-09-09 14:15:00,0.926821
2022-09-09 14:20:00,0.284305
2022-09-09 14:25:00,0.804557
2022-09-09 14:30:00,2.33709
2022-09-09 14:35:00,1.22114
2022-09-09 14:40:00,2.47286
2022-09-09 14:45:00,2.53837
2022-09-09 14:50:00,-1.01659
2022-09-09 14:55:00,-2.22077
2022-09-09 15:00:00,-0.659982
2022-09-09 15:05:00,-4.27005
2022-09-09 15:10:00,-6.83369
2022-09-09 15:15:00,-7.29367
2022-09-09 15:20:00,-6.51809
2022-09-09 15:25:00,-4.39306
2022-09-09 15:30:00,-1.47325
2022-09-09 15:35:00,1.32654
2022-09-09 15:40:00,1.64243
2022-09-09 15:45:00,0.24371
2022-09-09 15:50:00,-2.4478
2022-09-09 15:55:00,-3.84404
2022-09-09 16:00:00,-2.21618
2022-09-09 16:05:00,-1.40575
2022-09-09 16:10:00,-1.40575
2022-09-09 16:15:00,-1.40571
2022-09-09 16:20:00,-0.295139
2022-09-09 16:25:00,1.36938
2022-09-09 16:30:00,3.19359
2022-09-09 16:35:00,3.53234
2022-09-09 16:40:00,2.94619
2022-09-09 16:45:00,4.82383
2022-09-09 16:50:00,7.56996
2022-09-09 16:55:00,7.29517
2022-09-09 17:00:00,7.04435
2022-09-09 17:05:00,9.08838
2022-09-09 17:10:00,9.13973
2022-09-09 17:15:00,8.38793
2022-09-09 17:20:00,5.03391
2022-09-09 17:25:00,4.93529
2022-09-09 17:30:00,4.42137
2022-09-09 17:35:00,7.18178
2022-09-09 17:40:00,12.0483
2022-09-09 17:45:00,7.63872
2022-09-09 17:50:00,0.746953
2022-09-09 17:55:00,-1.49892
2022-09-09 18:00:00,-2.94568
2022-09-09 18:05:00,-6.07095
2022-09-09 18:10:00,-10.0712
2022-09-09 18:15:00,-13.9
2022-09-09 18:20:00,-14.5343
2022-09-09 18:25:00,-11.7008
2022-09-09 18:30:00,-9.59476
2022-09-09 18:35:00,-4.11902
2022-09-09 18:40:00,1.36803
2022-09-09 18:45:00,5.25368
2022-09-09 18:50:00,7.65624
2022-09-09 18:55:00,9.40949
2022-09-09 19:00:00,11.4297
2022-09-09 19:05:00,16.4466
2022-09-09 19:10:00,18.1214
2022-09-09 19:15:00,19.9325
2022-09-09 19:20:00,22.8233
2022-09-09 19:25:00,28.3606
2022-09-09 19:30:00,30.8077
2022-09-09 19:35:00,29.5879
2022-09-09 19:40:00,27.7022
2022-09-09 19:45:00,26.537
2022-09-09 19:50:00,24.454
2022-09-09 19:55:00,24.7241
2022-09-09 20:00:00,23.8953
2022-09-09 20:05:00,22.0279
2022-09-09 20:10:00,21.1879
2022-09-09 20:15:00,21.648
2022-09-09 20:20:00,19.0621
2022-09-09 20:25:00,17.9844
2022-09-09 20:30:00,21.7356
2022-09-09 20:35:00,23.4273
2022-09-09 20:40:00,20.6719
2022-09-09 20:45:00,17.2683
2022-09-09 20:50:00,12.8952
2022-09-09 20:55:00,13.4386
2022-09-09 21:00:00,11.1029
2022-09-09 21:05:00,10.265
2022-09-09 21:10:00,9.38303
2022-09-09 21:15:00,4.8318
2022-09-09 21:20:00,2.63856
2022-09-09 21:25:00,5.18462
2022-09-09 21:30:00,4.81409
2022-09-09 21:35:00,8.93211
2022-09-09 21:40:00,9.94023
2022-09-09 21:45:00,13.02
2022-09-09 21:50:00,17.6101
2022-09-09 21:55:00,19.9111
2022-09-09 22:00:00,19.8295
2022-09-09 22:05:00,19.0698
2022-09-09 22:10:00,19.3789
2022-09-09 22:15:00,17.4
2022-09-09 22:20:00,16.7686
2022-09-09 22:25:00,15.983
2022-09-09 22:30:00,15.831
2022-09-09 22:35:00,18.9987
2022-09-09 22:40:00,22.1148
2022-09-09 22:45:00,22.6421
2022-09-09 22:50:00,21.1521
2022-09-09 22:55:00,20.3665
2022-09-09 23:00:00,20.5979
2022-09-09 23:05:00,18.4828
2022-09-09 23:10:00,16.4542
2022-09-09 23:15:00,13.751
2022-09-09 23:20:00,11.8759
2022-09-09 23:25:00,9.57451
2022-09-09 23:30:00,10.5582
2022-09-09 23:35:00,10.1273
2022-09-09 23:40:00,8.50121
2022-09-09 23:45:00,9.01215
2022-09-09 23:50:00,6.7612
2022-09-09 23:55:00,5.35342
2022-09-10 00:00:00,5.97337
2022-09-10 00:05:00,6.03967
2022-09-10 00:10:00,6.03967
2022-09-10 00:15:00,6.03965
2022-09-10 00:20:00,4.39347
2022-09-10 00:25:00,2.29979
2022-09-10 00:30:00,3.76363
2022-09-10 00:35:00,6.35344
2022-09-10 00:40:00,4.20237
2022-09-10 00:45:00,5.27564
2022-09-10 00:50:00,5.23169
2022-09-10 00:55:00,3.83186
2022-09-10 01:00:00,2.67295
2022-09-10 01:05:00,3.59166
2022-09-10 01:10:00,4.91533
2022-09-10 01:15:00,5.87721
2022-09-10 01:20:00,5.27667
2022-09-10 01:25:00,1.94499
2022-09-10 01:30:00,0.16412
2022-09-10 01:35:00,3.17091
2022-09-10 01:40:00,5.90692
2022-09-10 01:45:00,9.43166
2022-09-10 01:50:00,9.33842
2022-09-10 01:55:00,8.76246
2022-09-10 02:00:00,7.19663
2022-09-10 02:05:00,8.57383
2022-09-10 02:10:00,10.1429
2022-09-10 02:15:00,10.3147
2022-09-10 02:20:00,8.03853
2022-09-10 02:25:00,6.94027
2022-09-10 02:30:00,6.80815
2022-09-10 02:35:00,3.99414
2022-09-10 02:40:00,2.70181
2022-09-10 02:45:00,3.05468
2022-09-10 02:50:00,3.84939
2022-09-10 02:55:00,2.00278
2022-09-10 03:00:00,1.53408
2022-09-10 03:05:00,1.85194
2022-09-10 03:10:00,1.32866
2022-09-10 03:15:00,-1.60207
2022-09-10 03:20:00,-2.26373
2022-09-10 03:25:00,-1.20848
2022-09-10 03:30:00,1.84553
2022-09-10 03:35:00,2.92284
2022-09-10 03:40:00,1.04385
2022-09-10 03:45:00,-0.271549
2022-09-10 03:50:00,3.81171
2022-09-10 03:55:00,1.77876
2022-09-10 04:00:00,5.58442
2022-09-10 04:05:00,7.31644
2022-09-10 04:10:00,7.41457
2022-09-10 04:15:00,5.79086
2022-09-10 04:20:00,3.04232
2022-09-10 04:25:00,4.35744
2022-09-10 04:30:00,3.16938
2022-09-10 04:35:00,2.37163
2022-09-10 04:40:00,-0.936207
2022-09-10 04:45:00,-2.65348
2022-09-10 04:50:00,0.741591
2022-09-10 04:55:00,-1.35783
2022-09-10 05:00:00,-1.12561
2022-09-10 05:05:00,1.40923
2022-09-10 05:10:00,1.60869
2022-09-10 05:15:00,0.609231
2022-09-10 05:20:00,-0.938565
2022-09-10 05:25:00,-2.2152
2022-09-10 05:30:00,-0.206763
2022-09-10 05:35:00,0.234194
2022-09-10 05:40:00,3.31772
2022-09-10 05:45:00,4.41244
2022-09-10 05:50:00,1.33158
2022-09-10 05:55:00,1.14266
2022-09-10 06:00:00,4.13329
2022-09-10 06:05:00,2.73051
2022-09-10 06:10:00,-0.577717
2022-09-10 06:15:00,0.937732
2022-09-10 06:20:00,-0.598544
2022-09-10 06:25:00,-0.21053
2022-09-10 06:30:00,4.01638
2022-09-10 06:35:00,6.86508
2022-09-10 06:40:00,6.17082
2022-09-10 06:45:00,5.67435
2022-09-10 06:50:00,4.27139
2022-09-10 06:55:00,4.95193
2022-09-10 07:00:00,4.90022
2022-09-10 07:05:00,3.41357
2022-09-10 07:10:00,3.43615
2022-09-10 07:15:00,2.86255
2022-09-10 07:20:00,5.79531
2022-09-10 07:25:00,4.17777
2022-09-10 07:30:00,5.27121
2022-09-10 07:35:00,3.71977
2022-09-10 07:40:00,3.2838
2022-09-10 07:45:00,3.68846
2022-09-10 07:50:00,5.32016
2022-09-10 07:55:00,3.11399
2022-09-10 08:00:00,2.38295
2022-09-10 08:05:00,2.26617
2022-09-10 08:10:00,2.26617
2022-09-10 08:15:00,2.26614
2022-09-10 08:20:00,1.33575
2022-09-10 08:25:00,1.02935
2022-09-10 08:30:00,1.67772
2022-09-10 08:35:00,1.68605
2022-09-10 08:40:00,3.82212
2022-09-10 08:45:00,4.45049
2022-09-10 08:50:00,4.62092
2022-09-10 08:55:00,6.90584
2022-09-10 09:00:00,6.28054
2022-09-10 09:05:00,2.26765
2022-09-10 09:10:00,3.52592
2022-09-10 09:15:00,6.10865
2022-09-10 09:20:00,4.97485
2022-09-10 09:25:00,5.62792
2022-09-10 09:30:00,5.3024
2022-09-10 09:35:00,2.94326
2022-09-10 09:40:00,5.76758
2022-09-10 09:45:00,8.45282
2022-09-10 09:50:00,7.06404
2022-09-10 09:55:00,3.77023
2022-09-10 10:00:00,3.08551
2022-09-10 10:05:00,4.51749
2022-09-10 10:10:00,3.69816
2022-09-10 10:15:00,2.96107
2022-09-10 10:20:00,1.77422
2022-09-10 10:25:00,0.635511
2022-09-10 10:30:00,1.94937
2022-09-10 10:35:00,3.68051
2022-09-10 10:40:00,3.27095
2022-09-10 10:45:00,1.70227
2022-09-10 10:50:00,-1.66584
2022-09-10 10:55:00,-2.40218
2022-09-10 11:00:00,1.5347
2022-09-10 11:05:00,4.33374
2022-09-10 11:10:00,4.12681
2022-09-10 11:15:00,8.45317
2022-09-10 11:20:00,10.8763
2022-09-10 11:25:00,11.6474
2022-09-10 11:30:00,10.1187
2022-09-10 11:35:00,7.09635
2022-09-10 11:40:00,4.36695
2022-09-10 11:45:00,-0.671407
2022-09-10 11:50:00,-0.944946
2022-09-10 11:55:00,1.43273
2022-09-10 12:00:00,3.27693
2022-09-10 12:05:00,2.68818
2022-09-10 12:10:00,0.257462
2022-09-10 12:15:00,-0.688791
2022-09-10 12:20:00,3.19598
2022-09-10 12:25:00,6.01359
2022-09-10 12:30:00,4.6567
2022-09-10 12:35:00,5.83907
2022-09-10 12:40:00,10.8154
2022-09-10 12:45:00,19.6278
2022-09-10 12:50:00,26.9801
2022-09-10 12:55:00,28.3626
2022-09-10 13:00:00,29.9812
2022-09-10 13:05:00,30.1151
2022-09-10 13:10:00,24.8732
2022-09-10 13:15:00,18.8944
2022-09-10 13:20:00,11.5106
2022-09-10 13:25:00,7.77914
2022-09-10 13:30:00,6.28579
2022-09-10 13:35:00,2.88015
2022-09-10 13:40:00,2.09306
2022-09-10 13:45:00,1.89853
2022-09-10 13:50:00,-0.447876
2022-09-10 13:55:00,-4.29663
2022-09-10 14:00:00,-4.35277
2022-09-10 14:05:00,-0.240533
2022-09-10 14:10:00,1.03345
2022-09-10 14:15:00,0.741589
2022-09-10 14:20:00,4.24247
2022-09-10 14:25:00,5.98342
2022-09-10 14:30:00,3.37829
2022-09-10 14:35:00,1.16935
2022-09-10 14:40:00,1.23856
2022-09-10 14:45:00,-0.300599
2022-09-10 14:50:00,-3.8675
2022-09-10 14:55:00,-4.77427
2022-09-10 15:00:00,-4.15033
2022-09-10 15:05:00,-6.68516
2022-09-10 15:10:00,-5.89607
2022-09-10 15:15:00,-3.59661
2022-09-10 15:20:00,-2.72393
2022-09-10 15:25:00,-3.60889
2022-09-10 15:30:00,-2.43961
2022-09-10 15:35:00,0.458761
2022-09-10 15:40:00,3.37621
2022-09-10 15:45:00,1.41609
2022-09-10 15:50:00,0.0339831
2022-09-10 15:55:00,2.31532
2022-09-10 16:00:00,2.17451
2022-09-10 16:05:00,4.85497
2022-09-10 16:10:00,4.85497
2022-09-10 16:15:00,4.85506
2022-09-10 16:20:00,8.78798
2022-09-10 16:25:00,13.4089
2022-09-10 16:30:00,14.0352
2022-09-10 16:35:00,13.7056
2022-09-10 16:40:00,13.6016
2022-09-10 16:45:00,10.5925
2022-09-10 16:50:00,11.5947
2022-09-10 16:55:00,11.051
2022-09-10 17:00:00,12.0018
2022-09-10 17:05:00,18.5258
2022-09-10 17:10:00,18.9471
2022-09-10 17:15:00,14.6459
2022-09-10 17:20:00,11.4298
2022-09-10 17:25:00,12.9439
2022-09-10 17:30:00,10.3749
2022-09-10 17:35:00,10.2264
2022-09-10 17:40:00,9.55714
2022-09-10 17:45:00,6.89831
2022-09-10 17:50:00,5.44171
2022-09-10 17:55:00,4.06622
2022-09-10 18:00:00,-0.588128
2022-09-10 18:05:00,-5.40547
2022-09-10 18:10:00,-3.14761
2022-09-10 18:15:00,-1.08458
2022-09-10 18:20:00,0.788217
2022-09-10 18:25:00,1.86182
2022-09-10 18:30:00,8.32523
2022-09-10 18:35:00,10.4437
2022-09-10 18:40:00,8.64007
2022-09-10 18:45:00,9.49775
2022-09-10 18:50:00,10.926
2022-09-10 18:55:00,11.0932
2022-09-10 19:00:00,11.6192
2022-09-10 19:05:00,12.3129
2022-09-10 19:10:00,13.5286
2022-09-10 19:15:00,16.689
2022-09-10 19:20:00,16.2999
2022-09-10 19:25:00,13.1264
2022-09-10 19:30:00,11.7697
2022-09-10 19:35:00,11.9015
2022-09-10 19:40:00,7.52227
2022-09-10 19:45:00,5.39229
2022-09-10 19:50:00,6.19393
2022-09-10 19:55:00,8.33818
2022-09-10 20:00:00,7.58603
2022-09-10 20:05:00,6.97169
2022-09-10 20:10:00,6.61972
2022-09-10 20:15:00,9.44803
2022-09-10 20:20:00,13.5021
2022-09-10 20:25:00,13.4236
2022-09-10 20:30:00,12.9724
2022-09-10 20:35:00,14.758
2022-09-10 20:40:00,17.299
2022-09-10 20:45:00,15.9854
2022-09-10 20:50:00,17.5699
2022-09-10 20:55:00,19.3536
2022-09-10 21:00:00,16.3851
2022-09-10 21:05:00,15.2248
2022-09-10 21:10:00,15.1679
2022-09-10 21:15:00,14.1238
2022-09-10 21:20:00,12.8351
2022-09-10 21:25:00,17.3386
2022-09-10 21:30:00,18.1661
2022-09-10 21:35:00,17.7459
2022-09-10 21:40:00,16.8376
2022-09-10 21:45:00,16.9282
2022-09-10 21:50:00,19.7055
2022-09-10 21:55:00,22.2899
2022-09-10 22:00:00,21.2332
2022-09-10 22:05:00,17.2665
2022-09-10 22:10:00,17.7293
2022-09-10 22:15:00,14.5044
2022-09-10 22:20:00,17.0529
2022-09-10 22:25:00,20.5458
2022-09-10 22:30:00,21.5119
2022-09-10 22:35:00,20.8597
2022-09-10 22:40:00,17.857
2022-09-10 22:45:00,17.5158
2022-09-10 22:50:00,20.1077
2022-09-10 22:55:00,19.9667
2022-09-10 23:00:00,20.9083
2022-09-10 23:05:00,19.4579
2022-09-10 23:10:00,16.6216
2022-09-10 23:15:00,15.6835
2022-09-10 23:20:00,13.4733
2022-09-10 23:25:00,7.50101
2022-09-10 23:30:00,5.38594
2022-09-10 23:35:00,6.78623
2022-09-10 23:40:00,11.4841
2022-09-10 23:45:00,14.0559
2022-09-10 23:50:00,14.0183
2022-09-10 23:55:00,13.0545
2022-09-11 00:00:00,11.7259
2022-09-11 00:05:00,9.30029
2022-09-11 00:10:00,9.30029
2022-09-11 00:15:00,9.30025
2022-09-11 00:20:00,7.4244
2022-09-11 00:25:00,3.65861
2022-09-11 00:30:00,3.75404
2022-09-11 00:35:00,3.99219
2022-09-11 00:40:00,2.12016
2022-09-11 00:45:00,3.29866
2022-09-11 00:50:00,5.72505
2022-09-11 00:55:00,5.1377
2022-09-11 01:00:00,6.08779
2022-09-11 01:05:00,6.37792
2022-09-11 01:10:00,7.12105
2022-09-11 01:15:00,8.09296
2022-09-11 01:20:00,9.98886
2022-09-11 01:25:00,11.0661
2022-09-11 01:30:00,10.038
2022-09-11 01:35:00,8.47205
2022-09-11 01:40:00,5.71742
2022-09-11 01:45:00,5.77683
2022-09-11 01:50:00,8.96464
2022-09-11 01:55:00,7.90563
2022-09-11 02:00:00,7.41447
2022-09-11 02:05:00,7.46635
2022-09-11 02:10:00,8.02738
2022-09-11 02:15:00,8.60987
2022-09-11 02:20:00,7.09662
2022-09-11 02:25:00,9.45106
2022-09-11 02:30:00,9.71909
2022-09-11 02:35:00,7.08678
2022-09-11 02:40:00,6.09165
2022-09-11 02:45:00,6.41962
2022-09-11 02:50:00,7.64139
2022-09-11 02:55:00,8.75802
2022-09-11 03:00:00,7.65867
2022-09-11 03:05:00,5.74899
2022-09-11 03:10:00,4.8618
2022-09-11 03:15:00,5.461
2022-09-11 03:20:00,3.401
2022-09-11 03:25:00,1.87176
2022-09-11 03:30:00,1.70499
2022-09-11 03:35:00,1.10841
2022-09-11 03:40:00,-0.457348
2022-09-11 03:45:00,3.07162
2022-09-11 03:50:00,6.599
2022-09-11 03:55:00,7.47699
2022-09-11 04:00:00,6.2161
2022-09-11 04:05:00,3.8177
2022-09-11 04:10:00,4.08396
2022-09-11 04:15:00,3.97696
2022-09-11 04:20:00,4.31949
2022-09-11 04:25:00,8.19726
2022-09-11 04:30:00,8.48891
2022-09-11 04:35:00,6.19597
2022-09-11 04:40:00,6.62891
2022-09-11 04:45:00,5.68551
2022-09-11 04:50:00,3.30547
2022-09-11 04:55:00,1.36308
2022-09-11 05:00:00,3.52227
2022-09-11 05:05:00,2.63036
2022-09-11 05:10:00,0.849704
2022-09-11 05:15:00,-1.69933
2022-09-11 05:20:00,-0.242868
2022-09-11 05:25:00,3.33312
2022-09-11 05:30:00,4.51615
2022-09-11 05:35:00,3.93889
2022-09-11 05:40:00,3.94445
2022-09-11 05:45:00,2.65313
2022-09-11 05:50:00,0.276672
2022-09-11 05:55:00,-2.02625
2022-09-11 06:00:00,0.0715557
2022-09-11 06:05:00,-1.29694
2022-09-11 06:10:00,-3.05488
2022-09-11 06:15:00,-3.17732
2022-09-11 06:20:00,-0.291758
2022-09-11 06:25:00,-0.0132264
2022-09-11 06:30:00,0.494513
2022-09-11 06:35:00,0.724702
2022-09-11 06:40:00,1.95156
2022-09-11 06:45:00,1.11924
2022-09-11 06:50:00,-0.807865
2022-09-11 06:55:00,0.836927
2022-09-11 07:00:00,5.85264
2022-09-11 07:05:00,7.40305
2022-09-11 07:10:00,2.62342
2022-09-11 07:15:00,3.47327
2022-09-11 07:20:00,1.33171
2022-09-11 07:25:00,-0.812544
2022-09-11 07:30:00,0.987167
2022-09-11 07:35:00,1.49297
2022-09-11 07:40:00,2.02974
2022-09-11 07:45:00,5.68993
2022-09-11 07:50:00,5.86714
2022-09-11 07:55:00,3.64388
2022-09-11 08:00:00,1.34815
2022-09-11 08:05:00,1.38345
2022-09-11 08:10:00,1.38345
2022-09-11 08:15:00,1.38346
2022-09-11 08:20:00,2.18025
2022-09-11 08:25:00,1.33985
2022-09-11 08:30:00,3.37484
2022-09-11 08:35:00,3.76295
2022-09-11 08:40:00,1.54726
2022-09-11 08:45:00,5.88356
2022-09-11 08:50:00,7.10402
2022-09-11 08:55:00,7.77615
2022-09-11 09:00:00,7.35106
2022-09-11 09:05:00,6.65692
2022-09-11 09:10:00,7.42001
2022-09-11 09:15:00,7.15489
2022-09-11 09:20:00,3.35039
2022-09-11 09:25:00,2.14489
2022-09-11 09:30:00,-0.214105
2022-09-11 09:35:00,-1.37558
2022-09-11 09:40:00,3.0518
2022-09-11 09:45:00,2.98918
2022-09-11 09:50:00,1.56344
2022-09-11 09:55:00,4.73354
2022-09-11 10:00:00,6.25562
2022-09-11 10:05:00,4.24087
2022-09-11 10:10:00,1.31844
