datetime,pm10
2022-09-06 00:10:00,5.08728
2022-09-06 00:15:00,5.08728
2022-09-06 00:20:00,4.94349
2022-09-06 00:25:00,3.893
2022-09-06 00:30:00,4.21865
2022-09-06 00:35:00,9.51425
2022-09-06 00:40:00,9.22831
2022-09-06 00:45:00,10.0317
2022-09-06 00:50:00,8.47718
2022-09-06 00:55:00,7.55504
2022-09-06 01:00:00,7.15117
2022-09-06 01:05:00,8.9238
2022-09-06 01:10:00,9.05108
2022-09-06 01:15:00,8.74915
2022-09-06 01:20:00,9.62864
2022-09-06 01:25:00,10.1943
2022-09-06 01:30:00,5.94291
2022-09-06 01:35:00,-0.505582
2022-09-06 01:40:00,-2.0352
2022-09-06 01:45:00,1.88512
2022-09-06 01:50:00,3.70167
2022-09-06 01:55:00,2.9922
2022-09-06 02:00:00,4.83559
2022-09-06 02:05:00,4.82921
2022-09-06 02:10:00,3.16181
2022-09-06 02:15:00,3.88468
2022-09-06 02:20:00,2.87018
2022-09-06 02:25:00,0.897251
2022-09-06 02:30:00,1.42352
2022-09-06 02:35:00,3.969
2022-09-06 02:40:00,3.89348
2022-09-06 02:45:00,2.9156
2022-09-06 02:50:00,4.79524
2022-09-06 02:55:00,5.00152
2022-09-06 03:00:00,1.69745
2022-09-06 03:05:00,2.93712
2022-09-06 03:10:00,3.77786
2022-09-06 03:15:00,4.34622
2022-09-06 03:20:00,0.052486
2022-09-06 03:25:00,0.784839
2022-09-06 03:30:00,4.02588
2022-09-06 03:35:00,3.34989
2022-09-06 03:40:00,4.50843
2022-09-06 03:45:00,3.15067
2022-09-06 03:50:00,4.04973
2022-09-06 03:55:00,5.07793
2022-09-06 04:00:00,4.32919
2022-09-06 04:05:00,5.71834
2022-09-06 04:10:00,3.7564
2022-09-06 04:15:00,2.41709
2022-09-06 04:20:00,2.50431
2022-09-06 04:25:00,3.75467
2022-09-06 04:30:00,3.44936
2022-09-06 04:35:00,2.98745
2022-09-06 04:40:00,0.587303
2022-09-06 04:45:00,-0.891219
2022-09-06 04:50:00,3.31305
2022-09-06 04:55:00,7.4388
2022-09-06 05:00:00,7.4553
2022-09-06 05:05:00,7.72163
2022-09-06 05:10:00,6.48572
2022-09-06 05:15:00,4.00492
2022-09-06 05:20:00,4.08421
2022-09-06 05:25:00,3.32832
2022-09-06 05:30:00,3.15577
2022-09-06 05:35:00,4.22323
2022-09-06 05:40:00,5.99134
2022-09-06 05:45:00,8.78298
2022-09-06 05:50:00,10.6379
2022-09-06 05:55:00,9.48963
2022-09-06 06:00:00,10.059
2022-09-06 06:05:00,10.9051
2022-09-06 06:10:00,10.8427
2022-09-06 06:15:00,8.14323
2022-09-06 06:20:00,9.7714
2022-09-06 06:25:00,12.5427
2022-09-06 06:30:00,15.1293
2022-09-06 06:35:00,12.7907
2022-09-06 06:40:00,12.1822
2022-09-06 06:45:00,12.5248
2022-09-06 06:50:00,14.8979
2022-09-06 06:55:00,15.5848
2022-09-06 07:00:00,15.6298
2022-09-06 07:05:00,15.7252
2022-09-06 07:10:00,14.0157
2022-09-06 07:15:00,14.2363
2022-09-06 07:20:00,13.3853
2022-09-06 07:25:00,11.3678
2022-09-06 07:30:00,11.4475
2022-09-06 07:35:00,14.8011
2022-09-06 07:40:00,16.9606
2022-09-06 07:45:00,19.734
2022-09-06 07:50:00,17.3371
2022-09-06 07:55:00,16.1357
2022-09-06 08:00:00,15.3871
2022-09-06 08:05:00,16.1187
2022-09-06 08:10:00,16.1187
2022-09-06 08:15:00,16.1187
2022-09-06 08:20:00,16.833
2022-09-06 08:25:00,19.8502
2022-09-06 08:30:00,21.3569
2022-09-06 08:35:00,22.1714
2022-09-06 08:40:00,22.6281
2022-09-06 08:45:00,20.0866
2022-09-06 08:50:00,21.0278
2022-09-06 08:55:00,23.8348
2022-09-06 09:00:00,26.5022
2022-09-06 09:05:00,28.8494
2022-09-06 09:10:00,30.3492
2022-09-06 09:15:00,25.3126
2022-09-06 09:20:00,22.8071
2022-09-06 09:25:00,22.2646
2022-09-06 09:30:00,19.0468
2022-09-06 09:35:00,16.123
2022-09-06 09:40:00,14.4492
2022-09-06 09:45:00,13.0623
2022-09-06 09:50:00,11.0996
2022-09-06 09:55:00,12.1486
2022-09-06 10:00:00,10.6776
2022-09-06 10:05:00,12.9492
2022-09-06 10:10:00,9.08879
2022-09-06 10:15:00,9.19043
2022-09-06 10:20:00,11.2752
2022-09-06 10:25:00,12.4167
2022-09-06 10:30:00,11.8091
2022-09-06 10:35:00,7.75266
2022-09-06 10:40:00,5.89879
2022-09-06 10:45:00,4.47395
2022-09-06 10:50:00,2.43828
2022-09-06 10:55:00,2.24927
2022-09-06 11:00:00,3.02387
2022-09-06 11:05:00,1.32218
2022-09-06 11:10:00,-0.884837
2022-09-06 11:15:00,0.253136
2022-09-06 11:20:00,-1.14244
2022-09-06 11:25:00,-2.43638
2022-09-06 11:30:00,-1.25788
2022-09-06 11:35:00,1.67656
2022-09-06 11:40:00,4.06412
2022-09-06 11:45:00,4.78514
2022-09-06 11:50:00,2.69165
2022-09-06 11:55:00,-0.361161
2022-09-06 12:00:00,-0.872645
2022-09-06 12:05:00,-0.409164
2022-09-06 12:10:00,2.55234
2022-09-06 12:15:00,6.85482
2022-09-06 12:20:00,8.66552
2022-09-06 12:25:00,6.48867
2022-09-06 12:30:00,5.1025
2022-09-06 12:35:00,3.34269
2022-09-06 12:40:00,1.1375
2022-09-06 12:45:00,0.570569
2022-09-06 12:50:00,3.96184
2022-09-06 12:55:00,4.85424
2022-09-06 13:00:00,7.27336
2022-09-06 13:05:00,9.39233
2022-09-06 13:10:00,11.8652
2022-09-06 13:15:00,11.3119
2022-09-06 13:20:00,8.2058
2022-09-06 13:25:00,6.5706
2022-09-06 13:30:00,3.33492
2022-09-06 13:35:00,6.16021
2022-09-06 13:40:00,9.10841
2022-09-06 13:45:00,7.6404
2022-09-06 13:50:00,9.19422
2022-09-06 13:55:00,11.5863
2022-09-06 14:00:00,13.1033
2022-09-06 14:05:00,11.4803
2022-09-06 14:10:00,10.0722
2022-09-06 14:15:00,9.12787
2022-09-06 14:20:00,10.8924
2022-09-06 14:25:00,14.4005
2022-09-06 14:30:00,13.6453
2022-09-06 14:35:00,9.14335
2022-09-06 14:40:00,6.4438
2022-09-06 14:45:00,7.71839
2022-09-06 14:50:00,7.5776
2022-09-06 14:55:00,7.01258
2022-09-06 15:00:00,8.31756
2022-09-06 15:05:00,10.751
2022-09-06 15:10:00,9.48875
2022-09-06 15:15:00,11.0659
2022-09-06 15:20:00,10.8405
2022-09-06 15:25:00,12.2541
2022-09-06 15:30:00,11.1735
2022-09-06 15:35:00,10.5454
2022-09-06 15:40:00,10.1543
2022-09-06 15:45:00,7.77737
2022-09-06 15:50:00,5.82044
2022-09-06 15:55:00,7.34967
2022-09-06 16:00:00,10.6488
2022-09-06 16:05:00,11.6423
2022-09-06 16:10:00,11.6423
2022-09-06 16:15:00,11.6423
2022-09-06 16:20:00,12.2058
2022-09-06 16:25:00,12.0585
2022-09-06 16:30:00,12.2349
2022-09-06 16:35:00,13.9238
2022-09-06 16:40:00,13.7382
2022-09-06 16:45:00,15.2058
2022-09-06 16:50:00,18.6936
2022-09-06 16:55:00,21.8587
2022-09-06 17:00:00,21.805
2022-09-06 17:05:00,19.029
2022-09-06 17:10:00,18.8817
2022-09-06 17:15:00,17.9608
2022-09-06 17:20:00,14.4735
2022-09-06 17:25:00,13.9945
2022-09-06 17:30:00,11.9032
2022-09-06 17:35:00,13.1401
2022-09-06 17:40:00,13.6
2022-09-06 17:45:00,16.0903
2022-09-06 17:50:00,17.8898
2022-09-06 17:55:00,19.8268
2022-09-06 18:00:00,16.8818
2022-09-06 18:05:00,13.0561
2022-09-06 18:10:00,13.906
2022-09-06 18:15:00,14.7852
2022-09-06 18:20:00,15.543
2022-09-06 18:25:00,12.3164
2022-09-06 18:30:00,13.0201
2022-09-06 18:35:00,16.9563
2022-09-06 18:40:00,20.5034
2022-09-06 18:45:00,22.5309
2022-09-06 18:50:00,24.2084
2022-09-06 18:55:00,26.482
2022-09-06 19:00:00,28.2312
2022-09-06 19:05:00,28.0653
2022-09-06 19:10:00,27.6176
2022-09-06 19:15:00,29.7672
2022-09-06 19:20:00,33.0147
2022-09-06 19:25:00,37.1513
2022-09-06 19:30:00,39.3017
2022-09-06 19:35:00,41.2535
2022-09-06 19:40:00,44.2594
2022-09-06 19:45:00,40.6376
2022-09-06 19:50:00,37.5424
2022-09-06 19:55:00,33.0912
2022-09-06 20:00:00,32.7198
2022-09-06 20:05:00,32.9062
2022-09-06 20:10:00,27.9091
2022-09-06 20:15:00,25.9521
2022-09-06 20:20:00,28.4706
2022-09-06 20:25:00,29.2887
2022-09-06 20:30:00,29.3491
2022-09-06 20:35:00,27.9281
2022-09-06 20:40:00,24.5013
2022-09-06 20:45:00,23.1449
2022-09-06 20:50:00,22.9795
2022-09-06 20:55:00,23.1888
2022-09-06 21:00:00,20.6304
2022-09-06 21:05:00,18.3279
2022-09-06 21:10:00,16.7807
2022-09-06 21:15:00,16.3933
2022-09-06 21:20:00,17.1959
2022-09-06 21:25:00,15.5902
2022-09-06 21:30:00,12.4079
2022-09-06 21:35:00,12.6427
2022-09-06 21:40:00,14.1882
2022-09-06 21:45:00,15.2634
2022-09-06 21:50:00,15.9108
2022-09-06 21:55:00,14.8914
2022-09-06 22:00:00,11.8654
2022-09-06 22:05:00,10.5745
2022-09-06 22:10:00,13.2342
2022-09-06 22:15:00,15.2604
2022-09-06 22:20:00,11.0008
2022-09-06 22:25:00,7.08473
2022-09-06 22:30:00,6.70887
2022-09-06 22:35:00,7.85184
2022-09-06 22:40:00,7.70762
2022-09-06 22:45:00,7.56616
2022-09-06 22:50:00,7.91585
2022-09-06 22:55:00,13.3674
2022-09-06 23:00:00,14.9952
2022-09-06 23:05:00,17.4711
2022-09-06 23:10:00,19.1588
2022-09-06 23:15:00,22.4532
2022-09-06 23:20:00,28.7227
2022-09-06 23:25:00,34.9525
2022-09-06 23:30:00,38.5373
2022-09-06 23:35:00,39.2224
2022-09-06 23:40:00,38.4922
2022-09-06 23:45:00,36.8756
2022-09-06 23:50:00,35.6442
2022-09-06 23:55:00,36.7448
2022-09-07 00:00:00,34.1045
2022-09-07 00:05:00,31.8031
2022-09-07 00:10:00,31.8031
2022-09-07 00:15:00,31.803
2022-09-07 00:20:00,29.1007
2022-09-07 00:25:00,24.2364
2022-09-07 00:30:00,23.8662
2022-09-07 00:35:00,26.4223
2022-09-07 00:40:00,29.82
2022-09-07 00:45:00,30.4649
2022-09-07 00:50:00,31.1682
2022-09-07 00:55:00,29.4612
2022-09-07 01:00:00,27.2991
2022-09-07 01:05:00,26.3396
2022-09-07 01:10:00,29.9282
2022-09-07 01:15:00,30.6011
2022-09-07 01:20:00,28.2886
2022-09-07 01:25:00,22.5904
2022-09-07 01:30:00,19.3596
2022-09-07 01:35:00,19.5212
2022-09-07 01:40:00,20.2277
2022-09-07 01:45:00,18.3441
2022-09-07 01:50:00,14.4508
2022-09-07 01:55:00,13.5239
2022-09-07 02:00:00,12.6828
2022-09-07 02:05:00,14.8287
2022-09-07 02:10:00,15.0887
2022-09-07 02:15:00,16.4825
2022-09-07 02:20:00,19.1717
2022-09-07 02:25:00,19.745
2022-09-07 02:30:00,17.0684
2022-09-07 02:35:00,14.4885
2022-09-07 02:40:00,15.7959
2022-09-07 02:45:00,19.555
2022-09-07 02:50:00,18.1684
2022-09-07 02:55:00,18.2364
2022-09-07 03:00:00,19.4221
2022-09-07 03:05:00,21.2699
2022-09-07 03:10:00,22.8105
2022-09-07 03:15:00,23.07
2022-09-07 03:20:00,19.5571
2022-09-07 03:25:00,18.8344
2022-09-07 03:30:00,15.3717
2022-09-07 03:35:00,14.6459
2022-09-07 03:40:00,17.358
2022-09-07 03:45:00,19.1001
2022-09-07 03:50:00,16.9955
2022-09-07 03:55:00,18.5594
2022-09-07 04:00:00,17.8559
2022-09-07 04:05:00,16.6058
2022-09-07 04:10:00,18.676
2022-09-07 04:15:00,16.215
2022-09-07 04:20:00,18.8741
2022-09-07 04:25:00,22.569
2022-09-07 04:30:00,21.3947
2022-09-07 04:35:00,23.4517
2022-09-07 04:40:00,22.0784
2022-09-07 04:45:00,19.4603
2022-09-07 04:50:00,19.5713
2022-09-07 04:55:00,19.7526
2022-09-07 05:00:00,19.8742
2022-09-07 05:05:00,19.7255
2022-09-07 05:10:00,16.9884
2022-09-07 05:15:00,16.2033
2022-09-07 05:20:00,17.4581
2022-09-07 05:25:00,17.7437
2022-09-07 05:30:00,11.2388
2022-09-07 05:35:00,6.48957
2022-09-07 05:40:00,7.40008
2022-09-07 05:45:00,10.1762
2022-09-07 05:50:00,14.3949
2022-09-07 05:55:00,16.9012
2022-09-07 06:00:00,18.8652
2022-09-07 06:05:00,21.8629
2022-09-07 06:10:00,22.1056
2022-09-07 06:15:00,23.303
2022-09-07 06:20:00,21.4139
2022-09-07 06:25:00,23.3107
2022-09-07 06:30:00,23.633
2022-09-07 06:35:00,25.695
2022-09-07 06:40:00,25.8236
2022-09-07 06:45:00,27.6509
2022-09-07 06:50:00,28.2726
2022-09-07 06:55:00,28.7943
2022-09-07 07:00:00,27.9407
2022-09-07 07:05:00,30.0361
2022-09-07 07:10:00,29.333
2022-09-07 07:15:00,28.8722
2022-09-07 07:20:00,26.5989
2022-09-07 07:25:00,26.9091
2022-09-07 07:30:00,28.3537
2022-09-07 07:35:00,28.3647
2022-09-07 07:40:00,31.1274
2022-09-07 07:45:00,33.1228
2022-09-07 07:50:00,31.9661
2022-09-07 07:55:00,30.0193
2022-09-07 08:00:00,31.501
2022-09-07 08:05:00,32.727
2022-09-07 08:10:00,32.727
2022-09-07 08:15:00,32.727
2022-09-07 08:20:00,33.396
2022-09-07 08:25:00,33.8959
2022-09-07 08:30:00,37.7952
2022-09-07 08:35:00,42.6934
2022-09-07 08:40:00,46.0552
2022-09-07 08:45:00,49.8865
2022-09-07 08:50:00,56.6268
2022-09-07 08:55:00,61.5595
2022-09-07 09:00:00,61.5245
2022-09-07 09:05:00,63.5069
2022-09-07 09:10:00,62.174
2022-09-07 09:15:00,57.7372
2022-09-07 09:20:00,57.2835
2022-09-07 09:25:00,53.1798
2022-09-07 09:30:00,50.0233
2022-09-07 09:35:00,47.6477
2022-09-07 09:40:00,40.8105
2022-09-07 09:45:00,34.2308
2022-09-07 09:50:00,29.2088
2022-09-07 09:55:00,28.7874
2022-09-07 10:00:00,28.8887
2022-09-07 10:05:00,26.4591
2022-09-07 10:10:00,25.0191
2022-09-07 10:15:00,18.0969
2022-09-07 10:20:00,16.2207
2022-09-07 10:25:00,15.5402
2022-09-07 10:30:00,12.32
2022-09-07 10:35:00,8.54996
2022-09-07 10:40:00,3.81974
2022-09-07 10:45:00,4.95733
2022-09-07 10:50:00,6.51269
2022-09-07 10:55:00,8.89619
2022-09-07 11:00:00,8.59167
2022-09-07 11:05:00,9.92423
2022-09-07 11:10:00,11.5511
2022-09-07 11:15:00,7.52041
2022-09-07 11:20:00,3.88744
2022-09-07 11:25:00,3.5861
2022-09-07 11:30:00,3.89781
2022-09-07 11:35:00,1.9986
2022-09-07 11:40:00,2.5647
2022-09-07 11:45:00,1.5852
2022-09-07 11:50:00,2.54785
2022-09-07 11:55:00,4.66661
2022-09-07 12:00:00,6.54953
2022-09-07 12:05:00,5.05636
2022-09-07 12:10:00,1.75995
2022-09-07 12:15:00,-1.91094
2022-09-07 12:20:00,-2.33819
2022-09-07 12:25:00,-0.644913
2022-09-07 12:30:00,0.294123
2022-09-07 12:35:00,2.16255
2022-09-07 12:40:00,5.80507
2022-09-07 12:45:00,5.80232
2022-09-07 12:50:00,6.11868
2022-09-07 12:55:00,4.74131
2022-09-07 13:00:00,4.87535
2022-09-07 13:05:00,6.69559
2022-09-07 13:10:00,7.48497
2022-09-07 13:15:00,11.7082
2022-09-07 13:20:00,13.7758
2022-09-07 13:25:00,14.9033
2022-09-07 13:30:00,10.6947
2022-09-07 13:35:00,11.6927
2022-09-07 13:40:00,11.4509
2022-09-07 13:45:00,12.1365
2022-09-07 13:50:00,11.5953
2022-09-07 13:55:00,8.3322
2022-09-07 14:00:00,8.537
2022-09-07 14:05:00,9.92893
2022-09-07 14:10:00,7.61816
2022-09-07 14:15:00,6.15593
2022-09-07 14:20:00,5.13415
2022-09-07 14:25:00,6.05316
2022-09-07 14:30:00,3.6934
2022-09-07 14:35:00,2.65432
2022-09-07 14:40:00,6.02213
2022-09-07 14:45:00,12.3103
2022-09-07 14:50:00,15.1832
2022-09-07 14:55:00,17.7874
2022-09-07 15:00:00,15.2094
2022-09-07 15:05:00,18.5806
2022-09-07 15:10:00,21.0845
2022-09-07 15:15:00,21.2032
2022-09-07 15:20:00,22.8506
2022-09-07 15:25:00,21.7707
2022-09-07 15:30:00,21.4908
2022-09-07 15:35:00,21.0598
2022-09-07 15:40:00,17.7722
2022-09-07 15:45:00,15.9012
2022-09-07 15:50:00,15.36
2022-09-07 15:55:00,13.93
2022-09-07 16:00:00,11.5843
2022-09-07 16:05:00,10.0694
2022-09-07 16:10:00,10.0694
2022-09-07 16:15:00,10.0694
2022-09-07 16:20:00,7.0095
2022-09-07 16:25:00,0.748428
2022-09-07 16:30:00,-1.02865
2022-09-07 16:35:00,-0.699153
2022-09-07 16:40:00,3.16906
2022-09-07 16:45:00,5.43396
2022-09-07 16:50:00,7.94745
2022-09-07 16:55:00,9.65904
2022-09-07 17:00:00,11.0392
2022-09-07 17:05:00,9.16082
2022-09-07 17:10:00,8.47591
2022-09-07 17:15:00,6.29487
2022-09-07 17:20:00,6.85822
2022-09-07 17:25:00,8.07154
2022-09-07 17:30:00,8.28356
2022-09-07 17:35:00,8.22328
2022-09-07 17:40:00,9.27739
2022-09-07 17:45:00,11.3673
2022-09-07 17:50:00,15.6113
2022-09-07 17:55:00,14.9685
2022-09-07 18:00:00,10.8539
2022-09-07 18:05:00,8.75874
2022-09-07 18:10:00,11.0894
2022-09-07 18:15:00,11.7456
2022-09-07 18:20:00,12.4923
2022-09-07 18:25:00,16.3464
2022-09-07 18:30:00,20.6131
2022-09-07 18:35:00,22.81
2022-09-07 18:40:00,24.1089
2022-09-07 18:45:00,25.1439
2022-09-07 18:50:00,23.7866
2022-09-07 18:55:00,21.6262
2022-09-07 19:00:00,24.4
2022-09-07 19:05:00,24.9263
2022-09-07 19:10:00,27.1404
2022-09-07 19:15:00,29.9788
2022-09-07 19:20:00,29.5762
2022-09-07 19:25:00,31.1925
2022-09-07 19:30:00,28.1817
2022-09-07 19:35:00,28.8376
2022-09-07 19:40:00,31.4227
2022-09-07 19:45:00,34.5549
2022-09-07 19:50:00,36.6131
2022-09-07 19:55:00,37.896
2022-09-07 20:00:00,43.7989
2022-09-07 20:05:00,50.8386
2022-09-07 20:10:00,52.656
2022-09-07 20:15:00,53.7479
2022-09-07 20:20:00,51.2852
2022-09-07 20:25:00,49.2159
2022-09-07 20:30:00,48.1759
2022-09-07 20:35:00,49.2969
2022-09-07 20:40:00,52.4328
2022-09-07 20:45:00,51.6784
2022-09-07 20:50:00,53.444
2022-09-07 20:55:00,53.7008
2022-09-07 21:00:00,54.1501
2022-09-07 21:05:00,57.7896
2022-09-07 21:10:00,57.886
2022-09-07 21:15:00,59.4723
2022-09-07 21:20:00,58.1589
2022-09-07 21:25:00,62.2706
2022-09-07 21:30:00,65.5453
2022-09-07 21:35:00,63.9029
2022-09-07 21:40:00,59.8896
2022-09-07 21:45:00,57.5825
2022-09-07 21:50:00,55.6815
2022-09-07 21:55:00,52.0899
2022-09-07 22:00:00,48.7677
2022-09-07 22:05:00,48.8074
2022-09-07 22:10:00,49.5731
2022-09-07 22:15:00,50.7498
2022-09-07 22:20:00,47.2831
2022-09-07 22:25:00,46.2191
2022-09-07 22:30:00,44.4883
2022-09-07 22:35:00,39.9673
2022-09-07 22:40:00,38.6572
2022-09-07 22:45:00,37.5256
2022-09-07 22:50:00,37.8456
2022-09-07 22:55:00,32.9356
2022-09-07 23:00:00,33.6284
2022-09-07 23:05:00,29.8977
2022-09-07 23:10:00,28.5505
2022-09-07 23:15:00,25.0817
2022-09-07 23:20:00,23.3049
2022-09-07 23:25:00,23.8006
2022-09-07 23:30:00,21.0633
2022-09-07 23:35:00,18.0042
2022-09-07 23:40:00,20.4173
2022-09-07 23:45:00,18.5548
2022-09-07 23:50:00,20.6639
2022-09-07 23:55:00,22.3884
2022-09-08 00:00:00,20.7443
2022-09-08 00:05:00,19.4653
2022-09-08 00:10:00,19.4653
2022-09-08 00:15:00,19.4653
2022-09-08 00:20:00,18.0209
2022-09-08 00:25:00,15.363
2022-09-08 00:30:00,12.9891
2022-09-08 00:35:00,12.6003
2022-09-08 00:40:00,13.6624
2022-09-08 00:45:00,13.816
2022-09-08 00:50:00,14.4408
2022-09-08 00:55:00,14.824
2022-09-08 01:00:00,18.6185
2022-09-08 01:05:00,19.3411
2022-09-08 01:10:00,16.1715
2022-09-08 01:15:00,17.2641
2022-09-08 01:20:00,19.0745
2022-09-08 01:25:00,17.7032
2022-09-08 01:30:00,17.2801
2022-09-08 01:35:00,17.0003
2022-09-08 01:40:00,15.8843
2022-09-08 01:45:00,12.9708
2022-09-08 01:50:00,11.1351
2022-09-08 01:55:00,12.515
2022-09-08 02:00:00,14.0053
2022-09-08 02:05:00,16.7406
2022-09-08 02:10:00,17.732
2022-09-08 02:15:00,19.889
2022-09-08 02:20:00,19.7137
2022-09-08 02:25:00,19.4159
2022-09-08 02:30:00,22.2837
2022-09-08 02:35:00,21.4171
2022-09-08 02:40:00,19.1369
2022-09-08 02:45:00,13.398
2022-09-08 02:50:00,12.8678
2022-09-08 02:55:00,13.9641
2022-09-08 03:00:00,14.4341
2022-09-08 03:05:00,16.442
2022-09-08 03:10:00,15.6709
2022-09-08 03:15:00,12.4704
2022-09-08 03:20:00,13.6077
2022-09-08 03:25:00,13.2025
2022-09-08 03:30:00,10.3155
2022-09-08 03:35:00,9.05233
2022-09-08 03:40:00,9.16024
2022-09-08 03:45:00,14.0732
2022-09-08 03:50:00,15.103
2022-09-08 03:55:00,14.9746
2022-09-08 04:00:00,16.7595
2022-09-08 04:05:00,16.5512
2022-09-08 04:10:00,14.6249
2022-09-08 04:15:00,12.5344
2022-09-08 04:20:00,11.6402
2022-09-08 04:25:00,10.6568
2022-09-08 04:30:00,9.82016
2022-09-08 04:35:00,10.5581
2022-09-08 04:40:00,10.2585
2022-09-08 04:45:00,10.6296
2022-09-08 04:50:00,13.4525
2022-09-08 04:55:00,13.9557
2022-09-08 05:00:00,10.1207
2022-09-08 05:05:00,10.2672
2022-09-08 05:10:00,8.55534
2022-09-08 05:15:00,9.89496
2022-09-08 05:20:00,11.7659
2022-09-08 05:25:00,7.19979
2022-09-08 05:30:00,6.9267
2022-09-08 05:35:00,5.46397
2022-09-08 05:40:00,6.8058
2022-09-08 05:45:00,7.12522
2022-09-08 05:50:00,7.11898
2022-09-08 05:55:00,8.86369
2022-09-08 06:00:00,11.1454
2022-09-08 06:05:00,12.9651
2022-09-08 06:10:00,11.4893
2022-09-08 06:15:00,13.2707
2022-09-08 06:20:00,14.1308
2022-09-08 06:25:00,12.2304
2022-09-08 06:30:00,12.6406
2022-09-08 06:35:00,10.6622
2022-09-08 06:40:00,11.7978
2022-09-08 06:45:00,14.3103
2022-09-08 06:50:00,16.169
2022-09-08 06:55:00,16.8229
2022-09-08 07:00:00,21.4616
2022-09-08 07:05:00,21.7271
2022-09-08 07:10:00,17.4223
2022-09-08 07:15:00,16.105
2022-09-08 07:20:00,15.8533
2022-09-08 07:25:00,14.0199
2022-09-08 07:30:00,13.1825
2022-09-08 07:35:00,11.4675
2022-09-08 07:40:00,8.6919
2022-09-08 07:45:00,10.6529
2022-09-08 07:50:00,11.6905
2022-09-08 07:55:00,10.3109
2022-09-08 08:00:00,11.5187
2022-09-08 08:05:00,13.1288
2022-09-08 08:10:00,13.1288
2022-09-08 08:15:00,13.1289
2022-09-08 08:20:00,14.3945
2022-09-08 08:25:00,11.4093
2022-09-08 08:30:00,7.94491
2022-09-08 08:35:00,8.10473
2022-09-08 08:40:00,7.22215
2022-09-08 08:45:00,9.19472
2022-09-08 08:50:00,8.11801
2022-09-08 08:55:00,8.62254
2022-09-08 09:00:00,9.60593
2022-09-08 09:05:00,7.92177
2022-09-08 09:10:00,8.85645
2022-09-08 09:15:00,10.5482
2022-09-08 09:20:00,14.511
2022-09-08 09:25:00,14.8211
2022-09-08 09:30:00,13.859
2022-09-08 09:35:00,13.3973
2022-09-08 09:40:00,13.8961
2022-09-08 09:45:00,13.0946
2022-09-08 09:50:00,15.6957
2022-09-08 09:55:00,15.7797
2022-09-08 10:00:00,14.1608
2022-09-08 10:05:00,13.5072
2022-09-08 10:10:00,12.1664
2022-09-08 10:15:00,13.7879
2022-09-08 10:20:00,14.3315
2022-09-08 10:25:00,10.7288
2022-09-08 10:30:00,10.49
2022-09-08 10:35:00,10.9078
2022-09-08 10:40:00,12.6412
2022-09-08 10:45:00,13.8467
2022-09-08 10:50:00,13.1332
2022-09-08 10:55:00,12.7948
2022-09-08 11:00:00,12.7853
2022-09-08 11:05:00,14.3614
2022-09-08 11:10:00,14.218
2022-09-08 11:15:00,16.1268
2022-09-08 11:20:00,18.9847
2022-09-08 11:25:00,18.3366
2022-09-08 11:30:00,19.5445
2022-09-08 11:35:00,16.7059
2022-09-08 11:40:00,17.0028
2022-09-08 11:45:00,17.6442
2022-09-08 11:50:00,18.6732
2022-09-08 11:55:00,17.6985
2022-09-08 12:00:00,16.4042
2022-09-08 12:05:00,17.1675
2022-09-08 12:10:00,18.7099
2022-09-08 12:15:00,12.2826
2022-09-08 12:20:00,8.69255
2022-09-08 12:25:00,5.40432
2022-09-08 12:30:00,6.33549
2022-09-08 12:35:00,5.91831
2022-09-08 12:40:00,5.96929
2022-09-08 12:45:00,4.49527
2022-09-08 12:50:00,1.53532
2022-09-08 12:55:00,-1.59717
2022-09-08 13:00:00,-0.113425
2022-09-08 13:05:00,1.89774
2022-09-08 13:10:00,2.32114
2022-09-08 13:15:00,-0.301892
2022-09-08 13:20:00,1.10003
2022-09-08 13:25:00,-1.33346
2022-09-08 13:30:00,-3.1622
2022-09-08 13:35:00,0.434486
2022-09-08 13:40:00,1.24772
2022-09-08 13:45:00,2.88686
2022-09-08 13:50:00,2.15725
2022-09-08 13:55:00,4.09973
2022-09-08 14:00:00,7.65532
2022-09-08 14:05:00,7.44767
2022-09-08 14:10:00,5.1511
2022-09-08 14:15:00,3.42518
2022-09-08 14:20:00,2.88609
2022-09-08 14:25:00,2.43772
2022-09-08 14:30:00,2.61489
2022-09-08 14:35:00,3.69891
2022-09-08 14:40:00,4.10025
2022-09-08 14:45:00,5.04426
2022-09-08 14:50:00,7.43892
2022-09-08 14:55:00,9.39693
2022-09-08 15:00:00,11.8919
2022-09-08 15:05:00,17.5008
2022-09-08 15:10:00,15.7848
2022-09-08 15:15:00,14.2196
2022-09-08 15:20:00,16.7576
2022-09-08 15:25:00,18.8958
2022-09-08 15:30:00,22.0357
2022-09-08 15:35:00,22.4737
2022-09-08 15:40:00,20.0881
2022-09-08 15:45:00,18.9796
2022-09-08 15:50:00,16.3305
2022-09-08 15:55:00,14.9825
2022-09-08 16:00:00,13.9588
2022-09-08 16:05:00,13.2276
2022-09-08 16:10:00,13.2276
2022-09-08 16:15:00,13.2275
2022-09-08 16:20:00,12.5897
2022-09-08 16:25:00,10.8317
2022-09-08 16:30:00,10.3364
2022-09-08 16:35:00,10.814
2022-09-08 16:40:00,10.0273
2022-09-08 16:45:00,10.418
2022-09-08 16:50:00,9.78177
2022-09-08 16:55:00,8.62715
2022-09-08 17:00:00,11.0158
